timestamp,city,temperature,description

2025-12-09T10:47:06.203Z,Swindon,14.17,moderate rain
2025-12-09T10:47:11.248Z,Swindon,14.17,moderate rain
2025-12-09T12:08:07.349Z,London,13.97,broken clouds
2025-12-09T12:18:55.383Z,London,13.94,broken clouds
2025-12-09T12:26:15.705Z,London,13.94,broken clouds
2025-12-09T12:29:49.553Z,Swindon,13.52,light rain
2025-12-09T12:36:58.576Z,Swindon,13.92,moderate rain
2025-12-09T12:40:03.396Z,Swindon,14.33,overcast clouds
2025-12-09T14:11:38.043Z,Swindon,14.58,overcast clouds
2025-12-09T16:13:18.577Z,Swindon,14.65,overcast clouds
2025-12-09T18:12:33.938Z,Swindon,12.79,broken clouds
2025-12-09T20:09:43.464Z,Swindon,11.76,scattered clouds
2025-12-09T22:10:02.377Z,Swindon,10.5,clear sky
2025-12-10T00:46:20.796Z,Swindon,9.85,clear sky
2025-12-10T03:14:52.915Z,Swindon,9.58,clear sky
2025-12-10T04:22:51.938Z,Swindon,8.79,clear sky
2025-12-10T06:16:13.233Z,Swindon,9.58,clear sky
2025-12-10T08:14:22.272Z,Swindon,10.01,clear sky
2025-12-10T10:12:14.539Z,Swindon,11.07,scattered clouds
2025-12-10T12:18:54.213Z,Swindon,12.01,broken clouds
2025-12-10T14:13:00.310Z,Swindon,12.01,broken clouds
2025-12-10T16:14:14.218Z,Swindon,10.68,clear sky
2025-12-10T18:15:21.033Z,Swindon,8.6,clear sky
2025-12-10T20:11:39.737Z,Swindon,7.15,broken clouds
2025-12-10T22:10:00.057Z,Swindon,8.01,clear sky
2025-12-11T00:46:16.705Z,Swindon,7.03,clear sky
2025-12-11T03:16:41.959Z,Swindon,6.72,clear sky
2025-12-11T04:25:07.212Z,Swindon,5.65,broken clouds
2025-12-11T06:16:11.242Z,Swindon,5.79,broken clouds
2025-12-11T08:15:20.824Z,Swindon,8.48,few clouds
2025-12-11T10:11:45.624Z,Swindon,10.3,broken clouds
2025-12-11T12:19:43.424Z,Swindon,11.34,overcast clouds
2025-12-11T14:13:34.999Z,Swindon,11.34,overcast clouds
2025-12-11T16:14:34.473Z,Swindon,10.66,overcast clouds
2025-12-11T18:13:24.028Z,Swindon,10.26,overcast clouds
2025-12-11T20:12:07.777Z,Swindon,10.2,overcast clouds
2025-12-11T22:09:42.521Z,Swindon,10.66,overcast clouds
2025-12-12T00:45:29.673Z,Swindon,10.51,overcast clouds
2025-12-12T03:15:55.324Z,Swindon,10.66,mist
2025-12-12T04:23:42.075Z,Swindon,10.91,overcast clouds
2025-12-12T06:16:02.278Z,Swindon,10.91,overcast clouds
2025-12-12T08:14:32.769Z,Swindon,10.91,light intensity drizzle
2025-12-12T10:11:16.585Z,Swindon,11.32,overcast clouds
2025-12-12T12:18:31.968Z,Swindon,10.3,overcast clouds
2025-12-12T14:10:21.378Z,Swindon,9.83,overcast clouds
2025-12-12T16:10:49.127Z,Swindon,8.74,overcast clouds
2025-12-12T18:15:05.418Z,Swindon,6.49,scattered clouds
2025-12-12T20:10:47.202Z,Swindon,4.26,clear sky
2025-12-12T22:09:36.838Z,Swindon,4.62,clear sky
2025-12-13T00:43:28.839Z,Swindon,5.39,few clouds
2025-12-13T03:07:46.524Z,Swindon,0.86,fog
2025-12-13T04:15:22.583Z,Swindon,4.25,few clouds
2025-12-13T06:13:54.039Z,Swindon,3.68,clear sky
2025-12-13T08:12:08.736Z,Swindon,-1.14,fog
2025-12-13T10:09:04.509Z,Swindon,0.79,mist
2025-12-13T12:15:53.933Z,Swindon,5.79,clear sky
2025-12-13T14:08:07.385Z,Swindon,10.26,clear sky
2025-12-13T16:10:48.298Z,Swindon,8.25,clear sky
2025-12-13T18:12:10.893Z,Swindon,8.12,clear sky
2025-12-13T20:09:36.420Z,Swindon,7.48,few clouds
2025-12-13T22:08:03.377Z,Swindon,7.01,clear sky
2025-12-14T00:51:20.139Z,Swindon,6.76,broken clouds
2025-12-14T03:20:26.139Z,Swindon,7.03,scattered clouds
